// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
37955	171.52177269444445	0.02262761553359177	0.2886378283510301	0.9571709330417766	0.955454290042501	-0.28805484583352003	0.06427678765469802	0.29427043795570795	0.9130786438399642	-0.28229824567065176
37956	171.52620307638887	0.01855494838218057	0.2896926470993177	0.9569398539652973	0.9581496109369639	-0.27861133433358126	0.06576509288525112	0.2856659534349148	0.9156712808630898	-0.2827385160367606
37957	171.53063345833334	0.014565321718213732	0.2906528882057518	0.956717696073873	0.9606544066941548	-0.26948340244826463	0.06724438046415471	0.2773643133179652	0.9180956346604427	-0.2831420903276168
37958	171.53506384027776	0.010599853816000319	0.2915567289580784	0.956494807564759	0.9630046995531689	-0.2605665474599772	0.06875334888788043	0.26927605117720843	0.9203802193354947	-0.2835324674853945
37959	171.53949084722223	0.006718426829173734	0.29246833670898664	0.9562516064110012	0.9651801875669144	-0.2519673446418583	0.0702827344546823	0.2614996525222116	0.922482915428145	-0.2839774682504806
37960	171.54391785416666	0.002829412945080441	0.2933453199368798	0.9560023628074962	0.9672773586923328	-0.24334788821553485	0.07180749725637037	0.2537055493748024	0.9245162673377733	-0.2844348179183775
37961	171.54834823611108	-0.0009656966601054583	0.2941493243346243	0.9557589876236816	0.9692065370790623	-0.2350780224580346	0.07332811084728702	0.2462473470175321	0.9263986713886758	-0.2848644339613554
37962	171.55277861805556	-0.0046411810413257695	0.2948687335173038	0.9555264985506384	0.9709897719366481	-0.22711948483931763	0.07480375926876265	0.23907597585905122	0.9281536346964463	-0.2852604216620631
37963	171.55720899999997	-0.008238800734588487	0.2955255600864548	0.9552993067609978	0.9726560206717596	-0.2193757299055761	0.07625322668171614	0.23210426022249847	0.9298058574046428	-0.2856373223557873
37964	171.56163938194445	-0.011777340319133654	0.29609342685461726	0.9550863713971093	0.9742313872290151	-0.21175874820064228	0.07766232483209573	0.22524319832757714	0.9313897761592549	-0.2859695551508539
37965	171.56606976388886	-0.015168198375871694	0.29666876078395343	0.9548599751444939	0.9757058040272569	-0.204349808557933	0.07898949126219412	0.21855916760811994	0.9328605480548793	-0.2863618133361991
37966	171.57049673958332	-0.018498434892291016	0.2971664065110428	0.9546464972689364	0.9771284660861315	-0.19693188349149804	0.08023586497729535	0.21184373644434107	0.9342965054552033	-0.2867268233414794
37967	171.57492371527778	-0.021832084026645368	0.2976387759053518	0.9544288968721647	0.9784937049462265	-0.18950262846932497	0.08147897387562231	0.20511808669071793	0.9356815232122416	-0.2871004312632748
37968	171.57935409722222	-0.025083957748683307	0.29803739196637374	0.9542245585047288	0.9797433723081551	-0.182375512157491	0.08271696913896759	0.1986799423240964	0.9369700558476642	-0.28742545983770945
37969	171.58378447916667	-0.028163981401056096	0.29838754359210024	0.9540291735480175	0.9809209261513653	-0.17540916531865677	0.08381981484446038	0.19235624967748896	0.9381878801984623	-0.2877543651427845
37970	171.5882148611111	-0.031182176404751853	0.2986980691223115	0.9538381075304478	0.982000518882664	-0.16870477263151426	0.08493338922666499	0.18628648042421664	0.9393179244504771	-0.2880610768868403
37971	171.59264524305556	-0.03415350153351883	0.2988911192775576	0.953675855387987	0.982990006760258	-0.1622507686614657	0.08605425427154356	0.1804554929683989	0.9403928896401612	-0.28826555148293354
37972	171.597075625	-0.036969912348444336	0.2990438837903776	0.9535229316322267	0.9839185933322225	-0.15596309359287142	0.08706155943975796	0.17474961309281808	0.9414075998230037	-0.2884688955839121
37973	171.60150456944444	-0.03964474494865799	0.29934302257222634	0.9533215874170058	0.9847994721500111	-0.14976489943349713	0.08797996675797565	0.16911030084242606	0.9423185394201892	-0.2888554593806149
37974	171.6059349513889	-0.04228033538544068	0.2996760751050599	0.9531036791710129	0.9856107081218496	-0.1437518258079266	0.08892100208855924	0.1636578909653937	0.943148801932396	-0.2892860731840461
37975	171.61036533333333	-0.04473080527004022	0.2999872848938605	0.9528938996351606	0.9863674546577943	-0.1379420704300965	0.08972864424119192	0.158361609779005	0.9439171648547705	-0.2897274347395049
37976	171.61479571527778	-0.04721851851784639	0.3002544935594698	0.9526896927154855	0.9870768221544629	-0.1321887378410378	0.09058413080358191	0.15313314035318037	0.9446551628426852	-0.29013249497468124
37977	171.61922609722222	-0.04963044029656546	0.3005054275460566	0.9524879565702296	0.9877132335524996	-0.12672751862734347	0.09144782276151897	0.1481870023356804	0.9453235552116104	-0.2905236449944256
37978	171.62365647916667	-0.052033429749060174	0.3007416810358925	0.9522851271947157	0.9882914011158026	-0.12145122414237637	0.09235641090299351	0.14343161669978471	0.9459408234356018	-0.2909008935855343
37979	171.62809154166666	-0.05377995516437863	0.30079142955723537	0.9521723753225737	0.9887722921601898	-0.11709265744975461	0.09283675903239219	0.1394168952415792	0.9464744188176821	-0.2911169933977222
37980	171.63252660416666	-0.05552663076549826	0.30083349200580306	0.9520588234785847	0.9892338655636337	-0.11273188421345201	0.0933160302612368	0.13539997229639014	0.946990354950503	-0.29133505647768776
37981	171.63696166666668	-0.057273422514924524	0.30086786756192413	0.9519444738755342	0.9896761123314446	-0.10836898941192537	0.09379421524996173	0.1313809261420587	0.9474886217800078	-0.2915550785760324
37982	171.64139672916667	-0.05902029637286461	0.3008945555557205	0.9518293287417575	0.9900990238455447	-0.10400405806505915	0.09427130468015882	0.1273598350978784	0.9479692095964538	-0.2917770554051774
37983	171.64583179166667	-0.06076721829796009	0.30091355546712345	0.9517133903210896	0.990502591864651	-0.09963717523233981	0.0947472892547791	0.1233367775229142	0.9484321090346184	-0.2920009826394575
37984	171.65026685416666	-0.06251415424790457	0.300924866925881	0.9515966608728251	0.9908868085244243	-0.09526842601131098	0.09522215969830045	0.11931183181457941	0.9488773110739706	-0.29222685591519715
37985	171.65470191666668	-0.06426107018012935	0.3009284897115663	0.951479142671672	0.9912516663376278	-0.09089789553585755	0.09569590675691503	0.1152850764070543	0.9493048070388498	-0.29245467083080007
37986	171.65913697916668	-0.06600793205242236	0.3009244237535825	0.9513608380077125	0.9915971581942655	-0.08652566897466042	0.09616852119869729	0.11125658976986322	0.9497145885986283	-0.2926844229468296
37987	171.66357204166667	-0.06775470582365838	0.3009126691311623	0.9512417491863514	0.9919232773617317	-0.08215183152936897	0.096639993813802	0.10722645040618954	0.9501066477678862	-0.2929161077861018
37988	171.6679982361111	-0.06916324205971842	0.3008523074007637	0.9511594687955462	0.9922603074912506	-0.07781905877736782	0.09676609048821755	0.10313063621038182	0.9504904435198921	-0.29314158465185547
37989	171.67242443055554	-0.07049222112493887	0.3008330504503714	0.9510679904810156	0.9925850336450709	-0.07349483545196815	0.09681663155523357	0.09902422806912681	0.950840672730512	-0.29342156931061014
37990	171.676850625	-0.07181058670204052	0.30083114368387015	0.9509699588458951	0.9928991388256587	-0.06909641214627128	0.09683483850235786	0.09483954743024581	0.951171019753213	-0.2937331296004229
37991	171.68127681944443	-0.07314392538185507	0.30075267621057755	0.9508931558970803	0.9931843532138305	-0.06478791255769428	0.09688842509630341	0.09074583577751122	0.9514990037507092	-0.2939640099577649
37992	171.68570301388885	-0.07445380350692728	0.3006764219175683	0.9508156080156658	0.9934429276285319	-0.06059157737456937	0.09695261882029332	0.08676278400445306	0.9517995324931138	-0.29419359146263985
37993	171.6901404895833	-0.0757616543249152	0.3004833150377863	0.9507733426626215	0.9936770506493824	-0.05648591332657584	0.09703226581095153	0.08286187752336213	0.9521129759537811	-0.2943039080164217
37994	171.6945779652778	-0.07706869528412305	0.3002848158741953	0.9507310058910481	0.99389424925644	-0.05237930976407947	0.09711142674071094	0.07895972075799695	0.9524103303009893	-0.2944145465729911
37995	171.69900415972222	-0.0784165363607657	0.3000472730406055	0.9506957877081803	0.9941005630504155	-0.048144437495002204	0.09719147946778556	0.0749327523051692	0.9527086370340023	-0.2945018430380122
37996	171.70343035416667	-0.07977866849018943	0.29980971833010095	0.950657402458298	0.9942933002771785	-0.043827441773289726	0.09726247154748718	0.07082511615132936	0.9529917565973143	-0.294602299345603
37997	171.70785654861112	-0.08114487056508729	0.29957151301442214	0.9506168621328079	0.9944624504318239	-0.0395713481355696	0.09735780958847856	0.0667828171171906	0.9532528609959605	-0.29470160898934444
37998	171.71228274305557	-0.08253672034115271	0.2993182719496625	0.9505768048255725	0.9946023101234673	-0.035442618710431646	0.09751956458069938	0.0628803187999916	0.9534948310588869	-0.2947773272346375
37999	171.7167089375	-0.08390223935036727	0.29903680784664227	0.9505458441258289	0.9947262632880041	-0.03133782062629092	0.09766064777319117	0.05899216352261191	0.9537268626558053	-0.2948304531279573
