// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
36209	163.9686740763889	0.025923029891243246	0.13423329900745165	0.9906106288339701	0.10237847231267776	-0.9860897281844475	0.13094157619352437	0.9944076854732068	0.0980228004430518	-0.03930503358504722
36210	163.97310864583332	0.02587272040313953	0.13426239391033382	0.9906080011389002	0.10228172249177148	-0.986094759038176	0.13097929394204955	0.9944189517416977	0.09793230201985416	-0.03924554290661364
36211	163.9775432152778	0.02589447065285407	0.13426797961780015	0.9906066757492414	0.10208107047549783	-0.9861140434086761	0.13099064257712512	0.9944390033783798	0.09773025653064502	-0.03924112024738058
36212	163.98197778472223	0.025857115708147714	0.1343247090024548	0.990599960689814	0.1019029731771529	-0.9861235419279477	0.1310577892119945	0.9944582412675315	0.09755630480335424	-0.039186397744665424
36213	163.98642482291666	0.025782732316440356	0.13437761850643493	0.9905947235670287	0.10182106858570777	-0.9861236067151873	0.13112094520363665	0.9944685619497297	0.09748275705769459	-0.0391074336931882
36214	163.99087186111112	0.025708353167441567	0.13443053305980163	0.9905894772097452	0.101739158633046	-0.9861236621317985	0.13118409425083105	0.994478870654404	0.09740921293711716	-0.039028464700951226
36215	163.99530643055553	0.02571849220828331	0.13444553101780798	0.9905871785703024	0.10160181478371141	-0.9861352504342242	0.1312034263412608	0.9944926497421632	0.09727110074616135	-0.03902182169557522
36216	163.999741	0.025748645114270084	0.13445308216351273	0.9905853703601277	0.10146850337727885	-0.9861476705413514	0.1312132413601685	0.9945054801745211	0.09713465181179373	-0.03903471942062736
36217	164.00417556944444	0.025817302203892754	0.13441552103325216	0.9905886808419893	0.10125964785294062	-0.9861739088097478	0.13117738105177218	0.9945249874304875	0.09692001490023992	-0.03907121815513204
36218	164.00861013888888	0.025843607355601074	0.13437045247263482	0.9905941093410302	0.10102963641271351	-0.9862026036921087	0.13113899891801956	0.9945476964556123	0.0966902579022561	-0.03906243082081251
36219	164.01304470833333	0.025889297114792383	0.13439391992818614	0.9905897327255309	0.10079956895238237	-0.9862224238214172	0.13116698384434727	0.9945698523451816	0.09645519705099158	-0.03907945455016559
36220	164.01747649652776	0.02594870048361744	0.13437738882820743	0.990590421069639	0.10058745793558228	-0.9862459220840678	0.1311531336972342	0.994589778878342	0.09623771892693565	-0.03910847998159933
36221	164.0219082847222	0.026008100249940904	0.13436084470617438	0.9905911074359754	0.10037534135675995	-0.9862693737221674	0.13113928970829924	0.9946096568850027	0.09602023676041739	-0.0391375083975774
36222	164.02634285416664	0.026067434185104592	0.13439212694301458	0.9905853042977864	0.10016607583823782	-0.9862861690841684	0.13117297711206927	0.9946292003184775	0.09580369976680285	-0.03917148177971658
36223	164.0307774236111	0.026135698674536904	0.13441729791476395	0.9905800902885579	0.10011353845281644	-0.9862887649756575	0.13119356501463314	0.9946326983732489	0.09574164247643724	-0.03923433729099829
36224	164.03521199305553	0.026023037583843302	0.13447288446966785	0.9905755119410722	0.1001456700873015	-0.9862768705776184	0.13125844478122262	0.9946324176687964	0.09578610497367186	-0.03913279719490387
36225	164.0396465625	0.025955171799453957	0.13448940911455598	0.9905750490966742	0.10017292643350774	-0.9862711891484393	0.13128033464868438	0.9946314462486131	0.09582139788033307	-0.03907103584051791
36226	164.0440811319444	0.02585594296628113	0.13454537092164176	0.99057004465958	0.10025879890915686	-0.9862542259296219	0.13134220600117796	0.9946253784489002	0.09591738632552724	-0.038989890303280816
36227	164.04851963888888	0.02581741145764151	0.13461985119544148	0.9905609304478671	0.10043898099140565	-0.9862264618900938	0.13141300150729163	0.9946082004302171	0.09609818693328492	-0.03898289503231539
36228	164.05295420833332	0.025850597829565534	0.1346198429869245	0.990560066056587	0.10053865171734035	-0.9862172536762631	0.13140589051526214	0.9945972682964265	0.09619265265822294	-0.03902880310566914
36229	164.05738877777776	0.02583375180412582	0.13471389850035928	0.9905477185974221	0.100615616846021	-0.9861971090698255	0.1314981357625027	0.9945899229905849	0.09626747952010471	-0.039031493341002255
36230	164.0618233472222	0.02582932557900023	0.13479861134636323	0.9905363094401065	0.10067073356059614	-0.9861804664231599	0.1315807396611322	0.9945844606389674	0.09631937512510805	-0.0390426514340822
36231	164.06625791666667	0.025817479840257427	0.1348779632160733	0.9905258163083797	0.10070393397629655	-0.9861665540302232	0.1316595814737871	0.9945814071338734	0.09635072781686001	-0.03904307663038026
36232	164.07069248611108	0.025858288542939575	0.13496514722857786	0.9905128762147408	0.1007255684620883	-0.9861533916279461	0.1317415957041962	0.9945781561906631	0.09636336033092135	-0.03909468012548184
36233	164.07512430555556	0.02586510900629156	0.13506501843612367	0.990499084770371	0.1007210943683569	-0.9861406247248083	0.1318405454198584	0.9945784319425661	0.09635408171019404	-0.0391105312218083
36234	164.079556125	0.02587192991998254	0.13516488821410194	0.9904852832002529	0.10071662095213667	-0.986127847806961	0.13193949387349801	0.9945787075471701	0.09634480148757643	-0.03912638138290264
36235	164.08399069444445	0.02587445181449499	0.13534350928817	0.9904608256952228	0.1007047890997797	-0.9861052164923853	0.13211755166848504	0.9945798400307881	0.09632567933873591	-0.03914467146704359
36236	164.0884252638889	0.025894420721419543	0.13545833486208073	0.9904446064732215	0.10079487376611082	-0.9860814231540271	0.13222639801871056	0.9945701948067699	0.09640781310101924	-0.039187512999717566
36237	164.09285983333334	0.025981471150752448	0.13557022402417687	0.9904270177629836	0.10094797774810611	-0.986052756257566	0.13232334512634308	0.9945523962795579	0.09654364937628968	-0.03930464119792432
36238	164.0972944027778	0.025999862867146	0.13562044893629094	0.9904196590138993	0.1010935945113816	-0.9860321379981951	0.13236581123340108	0.9945371246362088	0.09668359046408505	-0.039347059042768695
36239	164.10172897222222	0.02607683016641634	0.13562524776498494	0.9904169783970581	0.10111422952170371	-0.9860304905563193	0.13236232198589132	0.9945330117782437	0.0966936598849737	-0.039426192072591904
36240	164.10616076041669	0.02617863240355407	0.1356725113146827	0.9904078194759203	0.10117721610824841	-0.9860193711256998	0.1323970192469014	0.994523931409428	0.09674073308822337	-0.03953960565671771
36241	164.11059254861112	0.026280431312541264	0.1357197794449433	0.9903986472110322	0.10124020594761386	-0.9860082469870147	0.13243170909294633	0.9945148363044725	0.09678780057946337	-0.03965302043071223
36242	164.11502711805554	0.02632313866878718	0.1357806841110442	0.9903891650219931	0.10128348683544448	-0.9859964444146545	0.132486478163296	0.994509299938959	0.09682260802104017	-0.03970686226492659
36243	164.1194616875	0.026338124392102976	0.13582732316830415	0.9903823713518125	0.10132420221818797	-0.985986434914307	0.13252983139588903	0.9945047557696011	0.09685911648321012	-0.039731628531159635
36244	164.12389625694445	0.02637492519768097	0.13580371307907627	0.990384629744804	0.10122074989454045	-0.9860001434626945	0.1325068937162619	0.9945143151868673	0.0967526154968524	-0.039751833705058415
36245	164.1283308263889	0.02639167448200893	0.13578486656284636	0.990386767647138	0.10112846074662882	-0.9860118568490281	0.13249019805309925	0.9945232596299864	0.09665965117690997	-0.039754218509547745
36246	164.13276539583333	0.026436397223433966	0.13576078388509824	0.9903888763817721	0.10104308921330586	-0.9860239529377758	0.13246531000679201	0.9945307491596613	0.09657004603844435	-0.039784609889453815
36247	164.13719718402777	0.026402539245345212	0.13581003920681997	0.990383026496335	0.10102889521210316	-0.9860183020459634	0.13251818879918836	0.9945330905774932	0.09655848632325126	-0.039754125136174656
36248	164.1416289722222	0.026368681949074994	0.13585929456186804	0.9903771729464592	0.10101469938779037	-0.9860126483741343	0.13257106680501918	0.9945354308016701	0.09654692810948508	-0.039723639721947035
36249	164.14606354166665	0.026339990931702775	0.13591694157339224	0.990370026743062	0.10100165001278762	-0.9860058238267194	0.13263175364326224	0.9945375164227905	0.09653548763603859	-0.03969921982180613
36250	164.15049811111112	0.02630801781441625	0.13588870713381235	0.9903747510271943	0.10088304283563311	-0.9860206953011625	0.13261146295111786	0.9945504008681008	0.09642327370149212	-0.039649116280025265
36251	164.15493268055553	0.02629723038320682	0.13589464577527408	0.990374222667263	0.10076665904614608	-0.9860310369643597	0.132623054434994	0.9945624847634513	0.09630908260700245	-0.03962353478107794
36252	164.15936725	0.02632885853846184	0.13593328184401315	0.9903680801071779	0.10069761798611483	-0.9860329554444365	0.13266122458892154	0.994568640637731	0.09623488798053394	-0.03964927988488537
36253	164.16380181944442	0.02636481885848453	0.13594191364424651	0.9903659386516177	0.10063771132667075	-0.9860380597497128	0.13266874456310956	0.994573751606933	0.0961703740231998	-0.039677597895397654
36254	164.16824313888887	0.026390641638802264	0.13594759147409988	0.9903644714983891	0.10056137301252688	-0.9860450119571224	0.13267495864824647	0.994580788217693	0.09609103374857467	-0.03969343700667044
36255	164.17268445833332	0.026416464847941128	0.13595326724054893	0.9903630039089494	0.10048503424046287	-0.9860519580499161	0.13268117394574058	0.994587818283851	0.09601169279075698	-0.0397092756018384
36256	164.17712577777775	0.02644228848573008	0.13595894094355626	0.9903615358833076	0.10040869501098335	-0.9860588980280475	0.13268739045555078	0.9945948418053597	0.09593235115027156	-0.03972511368079662
36257	164.1815670972222	0.02646811255199927	0.1359646125830845	0.9903600674214739	0.10033235532459138	-0.9860658318914716	0.13269360817763615	0.9946018587821733	0.095853008827641	-0.03974095124344079
36258	164.18600841666665	0.02649393704657802	0.135970282159096	0.9903585985234582	0.10025601518179225	-0.9860727596401423	0.1326998271119555	0.9946088692142456	0.09577366582339053	-0.03975678828966628
36259	164.19044973611108	0.0265197619692952	0.13597594967155335	0.9903571291892694	0.10017967458309046	-0.9860796812740135	0.13270604725846769	0.9946158731015299	0.09569432213804417	-0.03977262481936822
36260	164.19489105555553	0.026545587319980714	0.13598161512041926	0.9903556594189179	0.10010333352898938	-0.9860865967930393	0.1327122686171318	0.9946228704439797	0.09561497777212545	-0.039788460832442196
36261	164.19933237499998	0.026571413098464152	0.13598727850565584	0.9903541892124131	0.10002699201999368	-0.9860935061971748	0.1327184911879064	0.9946298612415491	0.09553563272615861	-0.039804296328783906
36262	164.20376275694443	0.02658037238193101	0.13601497621191833	0.9903501451759925	0.09995642440820425	-0.9860966848019057	0.13274803743264324	0.9946367161047119	0.095463367156008	-0.03980638777473261
36263	164.20819313888887	0.026611637517633697	0.13603060351371846	0.990347159160021	0.09995862968974353	-0.986094780578875	0.13276052148756134	0.9946356584695619	0.09546077007228711	-0.03983902958189567
36264	164.21262352083332	0.026603668235583328	0.13602566218182002	0.9903480519819325	0.09995627323019557	-0.98609556660739	0.13275645731632574	0.9946361084730142	0.095459691730323	-0.03983037755796687
36265	164.21705390277776	0.026610105162503235	0.13606562783621348	0.990342388886176	0.0999922615198635	-0.9860868366975871	0.13279419463172948	0.9946323189698714	0.09549290765959263	-0.039845384266345985
36266	164.2214842847222	0.026447202434951744	0.13615046968699185	0.9903350923234904	0.0999749235958579	-0.9860750225904894	0.13289493773341665	0.9946384067264683	0.09549397586852176	-0.03969055854299747
36267	164.22592654166667	0.02641410409747525	0.1361745308017035	0.9903326674737456	0.09989032963304591	-0.98607948541728	0.1329254320474234	0.9946477854751045	0.09541355040102349	-0.0396489249456044
36268	164.23036879861112	0.02638100778798564	0.13619859449362937	0.990330240518813	0.09980573396070168	-0.9860839406872193	0.13295592272377393	0.9946571559570945	0.09533312528562374	-0.03960728880672981
36269	164.23479918055554	0.02633776327957896	0.13620820620688304	0.9903300696168587	0.09960415624288657	-0.9861013945902216	0.1329776358880042	0.9946785080037527	0.09513865749064992	-0.039538608552973586
36270	164.23922956250001	0.02633997438285358	0.13625365482108148	0.9903237588270859	0.09937994216826648	-0.9861167390581692	0.13303159039835144	0.9947008760648312	0.09491426919689326	-0.03951516998162935
36271	164.24365994444443	0.026292788914936315	0.13633987190284302	0.9903131467271304	0.09899468069493285	-0.9861412363661618	0.1331372041629469	0.9947405402642354	0.0945351853424653	-0.03942532545309979
36272	164.2480903263889	0.026274894937267628	0.13635096745981062	0.9903120940232979	0.09855614299116286	-0.9861810965132126	0.13316730664357185	0.9947845578690598	0.09410238335329928	-0.039350030145956616
36273	164.25252070833332	0.026168570255674053	0.1363524700308091	0.9903147024291176	0.09814559810165638	-0.9862182985580642	0.13319500427007636	0.9948279486946687	0.09370950595182334	-0.039190317557059984
36274	164.25696296527775	0.026033426086212987	0.13636956891677735	0.9903159098992936	0.09789925847637103	-0.9862374640979092	0.13323437844453645	0.9948557663882692	0.09348264589311517	-0.03902561980074193
36275	164.2614052222222	0.025898285603171343	0.13638669852438193	0.9903170943028481	0.09765290790345373	-0.9862565727722429	0.13327371174222358	0.994883504929505	0.09325578335507712	-0.0388609121099181
36276	164.26583560416665	0.02574948454836404	0.13644181448217738	0.990313382372623	0.09742472826190968	-0.9862686420870589	0.13335137029233146	0.9949097377996594	0.09304728312293979	-0.03868871585944472
36277	164.2702659861111	0.025623048130342312	0.13644214236359822	0.990316616639215	0.09734855935218466	-0.9862741273732214	0.13336642630829126	0.9949204578239229	0.09298864157208808	-0.03855379542941745
36278	164.27469636805554	0.025442219465837346	0.13640744285273934	0.9903260589336369	0.09725514722975871	-0.986285252427879	0.13335230474421284	0.9949342339099456	0.09292152806348015	-0.03835961178606695
36279	164.27912675	0.02524662778815729	0.13638587544582234	0.9903340349418489	0.09717450365872239	-0.9862932270112751	0.13335211355792875	0.9949470958920417	0.09286852712605285	-0.03815380774484234
36280	164.28355713194443	0.02510086878439744	0.136506426492579	0.9903211307007919	0.0971286392738598	-0.9862794336733698	0.1334874756138033	0.9949552622199036	0.09283789225937561	-0.038015154106746496
36281	164.28798682638887	0.0249889983685001	0.1364939163907042	0.9903256841811522	0.09690256094269363	-0.98630078560076	0.13349402236082253	0.9949801222352571	0.09262921305749978	-0.03787327877358482
